player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
12064.0,Mama Samba Baldé,Troyes,105,19,15,3,1,2,0,0,6,3,2,0.5408896724,9,5,5,0,0,0,0,4,0,2,4,0,17.156233702928272,0.06447492443999994,2
12110.0,Farid El Melali,Angers,32,12,7,2,3,0,0,0,2,0,0,0.087735431,1,0,0,0,0,0,1,2,0,0,0,0,12.723865105928205,0.0438677155,1
12149.0,Nayef Aguerd,Rennes,189,59,50,32,0,16,0,0,0,0,0,0.0,1,1,2,0,2,0,3,2,12,5,0,1,25.18258358383813,0.0,2
12351.0,Alejandro Bedoya,Nantes,2103,903,722,195,93,84,3,23,46,18,3,5.3722539949999994,19,11,116,8,39,8,15,97,24,37,51,18,16.54924324783557,0.07832635129166665,28
12509.0,Moussa Dembélé,Lyon,121,21,14,5,2,1,0,0,5,1,0,0.58684449,0,0,2,0,0,0,0,3,1,1,6,0,13.477631645927517,0.16813005375,2
12557.0,Falaye Sacko,"Montpellier, Saint-Étienne",268,110,90,30,9,12,0,2,1,0,0,0.06333221,3,2,8,2,7,2,8,5,9,5,4,1,18.073048527113166,0.021110736666666668,3
12588.0,Alberth Josué Elis Martínez,Bordeaux,68,12,8,3,3,1,0,1,2,0,0,0.16100139,3,3,0,0,0,0,1,5,0,1,0,1,14.166433837511478,0.080500695,1
13116.0,Jason Denayer,Lyon,95,37,35,12,0,10,0,0,0,0,0,0.0,0,0,1,1,1,1,0,0,6,1,1,1,23.903570585429804,0.0,1
13286.0,Lamine Koné,Lorient,1566,647,531,290,13,158,0,2,11,3,0,0.828313179,10,6,35,6,17,6,22,80,98,19,14,15,24.5098162070006,0.037367327916666665,18
13592.0,Alexandre Raineau,Caen,323,183,138,82,8,17,0,1,0,0,0,0.0,4,1,23,4,18,4,5,15,27,7,8,5,16.748848819301255,0.0,5
13621.0,Danilo Luís Hélio Pereira,Paris Saint-Germain,3507,2753,2608,825,27,277,0,4,29,9,5,3.961939072,26,16,73,10,48,10,60,191,62,48,26,37,18.313818659388737,0.05489229968604651,43
13634.0,Stéphane Sparagna,Marseille,242,181,154,58,7,45,0,0,3,0,0,0.29665990600000003,2,2,17,3,14,3,1,16,14,2,6,1,23.064329785927402,0.0404362422,5
13730.0,Matthieu Saunier,Troyes,2325,1039,884,567,13,346,0,3,8,1,0,0.7586661749999999,12,10,99,14,52,14,40,157,157,63,18,14,26.5338429440106,0.022484466423076922,26
13731.0,Eddy Maanane,Stade de Reims,18,4,2,1,0,1,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,1,0,0,0,16.19864434250204,0.0,1
13851.0,Cheick Oumar Doucoure,Lens,176,99,87,38,2,9,1,2,3,1,0,0.137065904,4,2,6,0,5,0,5,13,0,5,3,1,18.359251161478937,0.0228443173333333,2
15296.0,Romain Alessandrini,Marseille,1245,559,373,155,138,94,4,13,58,19,5,4.1722078441,73,25,45,6,19,6,11,81,4,25,15,28,18.18269547054706,0.06403657008257575,22
15636.0,Myron Boadu,AS Monaco,38,2,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,12.07368082436618,0.0,1
15651.0,Juan Bernat Velasco,Paris Saint-Germain,2189,1432,1326,180,75,53,2,18,6,6,0,0.5840850049999999,39,24,60,8,45,8,19,59,32,37,8,17,14.712758036727436,0.017699545606060605,33
15689.0,Floyd Ayité,Bastia,2603,843,616,205,100,108,2,29,69,18,7,5.6761424556,82,38,195,15,33,15,11,132,8,52,55,60,17.041441398168534,0.0715207163548387,31
15731.0,Predrag Rajković,Stade de Reims,181,45,36,27,1,22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,36.546407206657975,0.0,2
15782.0,Thomas Foket,Stade de Reims,230,127,108,21,14,11,0,4,0,0,0,0.0,2,1,5,2,3,2,6,5,4,4,4,4,18.118719838366754,0.0,3
15796.0,Babacar Gueye,Troyes,621,181,135,27,16,13,2,6,14,5,1,1.704516195,4,1,35,2,3,2,0,19,7,12,9,6,13.90656192787289,0.06348044719696967,11
15822.0,Javairô Dilrosun,Bordeaux,11,7,6,1,2,1,0,0,0,0,0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,18.468687630302647,0.0,1
15996.0,Éderzito António Macedo Lopes,Lille,1108,327,237,55,20,16,4,4,31,19,6,4.012670844,20,12,100,1,4,1,4,23,13,19,26,38,13.491094772066374,0.1318940173076923,13
16014.0,Jean Pierre Nsamé,Angers,68,22,15,1,0,0,0,0,1,0,0,0.02464052,1,1,0,0,0,0,0,4,1,0,4,1,11.169016427077464,0.00616013,4
16056.0,Niklas Hult,OGC Nice,817,445,342,108,40,42,0,8,5,2,1,0.8764488450000001,11,4,49,6,33,6,20,47,16,16,17,12,16.515807568364373,0.04198143519230769,13
16078.0,Erik Palmer-Brown,Troyes,180,46,38,20,1,12,0,0,2,0,0,0.31267001,1,1,2,1,2,1,2,8,4,6,1,1,25.204003902491444,0.0781675025,2
16271.0,Florian Raspentino,Bastia,533,121,77,18,12,8,0,1,8,2,1,1.157838101,7,2,48,1,5,1,4,18,4,11,14,5,16.104743642399068,0.07111551877272727,11
16275.0,Ikoma Loïs Openda,Lens,90,11,7,2,4,2,0,1,8,3,0,0.5217057119999999,2,1,5,1,1,1,0,4,0,0,1,1,17.83717130039756,0.0652132139999999,1
16308.0,Leandro Daniel Paredes,Paris Saint-Germain,664,746,718,208,9,94,2,5,6,1,1,0.234393106,4,3,21,5,19,5,13,37,2,7,6,7,18.679896290137837,0.012675774499999999,13
16353.0,Birger Meling,Rennes,292,106,91,32,7,7,0,1,0,0,0,0.0,2,1,12,2,10,2,8,10,2,12,2,1,16.854042296367748,0.0,4
16418.0,Adrien Regattin,Toulouse,1543,942,633,290,213,263,3,35,33,12,1,0.9897005804,57,21,62,9,29,9,19,121,11,32,24,53,21.720883175363102,0.015708007914784942,31
16430.0,Uroš Spajić,Toulouse,1086,438,346,229,3,113,0,0,5,0,0,0.712453757,2,1,43,3,18,3,13,26,66,20,17,13,24.62461122604189,0.054804135153846155,13
16462.0,Hatem Ben Arfa,"Lille, OGC Nice",2963,1450,1090,349,238,263,7,28,93,35,17,9.9011634495,192,117,57,5,18,5,8,144,5,30,31,53,19.160436439982842,0.08577083318666666,35
16503.0,Pedro Henrique Konzen Medina da Silva,Rennes,1219,423,290,91,63,72,1,11,37,10,3,3.8961184082,32,14,59,4,28,4,16,49,10,30,41,32,19.637507247974263,0.09964899404924242,22
16522.0,Tongo Hamed Doumbia,Toulouse,1931,983,821,274,54,93,1,12,32,14,1,3.431311861,26,18,135,20,58,20,22,143,30,47,45,41,17.171073477278668,0.06643480847,25
16550.0,Jere Juhani Uronen,Stade Brestois,24,10,8,2,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,18.140068171632677,0.0,1
16557.0,Ruslan Malinovskiy,Marseille,81,34,28,10,6,2,0,1,0,0,0,0.0,2,1,4,1,2,1,0,1,1,1,2,2,16.656020580575642,0.0,1
16620.0,Igor Silva de Almeida,Lorient,15,3,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,17.16675748914749,0.0,1
16807.0,Ismaily Gonçalves dos Santos,Lille,89,54,48,8,6,2,0,3,1,1,0,0.033920597,0,0,1,1,1,1,1,3,0,0,0,0,12.920123920223157,0.033920597,1
17592.0,William Saliba,Marseille,186,140,129,46,1,19,0,0,1,0,0,0.024746979,5,4,2,0,2,0,5,8,1,2,0,0,19.513175077950507,0.0123734895,2
17617.0,Christopher Maboulou,Bastia,246,60,39,18,5,5,0,2,3,0,0,0.213571822,4,1,23,3,5,3,2,10,3,6,4,6,13.071274669409132,0.030510260285714286,7
18162.0,Chris Mavinga,Troyes,1514,658,523,248,39,88,0,6,9,1,0,0.7703624941999999,18,13,52,4,34,4,21,47,66,41,24,12,19.380861619272622,0.03561990994035087,19
18163.0,Moses Daddy-Ajala Simon,Nantes,117,31,19,3,14,5,1,3,1,1,0,0.26846436,8,3,1,0,1,0,0,5,0,1,1,2,16.099856271603254,0.13423218,2
18237.0,Ionuț Andrei Radu,Auxerre,96,23,15,17,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,39.80186726147399,0.0,1
18239.0,Fábio Pereira da Silva,Nantes,76,41,32,12,4,4,0,0,1,0,0,0.060555346,6,4,3,1,2,1,0,2,1,1,2,0,16.97013827977856,0.030277673,2
18243.0,Ivan Ricardo Neves Abreu Cavaleiro,AS Monaco,507,154,113,24,26,18,0,5,12,3,1,1.6036714815,19,6,28,1,15,1,3,27,1,10,13,9,15.59540802895436,0.060369641916666654,9
18343.0,Riad Nouri,AC Ajaccio,59,25,15,5,4,1,0,0,0,0,0,0.0,0,0,2,0,1,0,0,2,0,0,0,0,11.095252069844221,0.0,2
18516.0,Habibou Mouhamadou Diallo,Strasbourg,112,15,9,0,3,0,0,0,8,1,0,0.788799692,4,3,4,0,0,0,1,1,0,2,0,1,9.32372466262396,0.1081338488666666,2
18783.0,Omenuke Mfulu,Stade de Reims,385,212,171,79,6,27,0,3,4,0,0,0.15228952,7,5,19,2,12,2,4,25,9,11,9,7,17.894112787176248,0.007210821000000001,10
18857.0,Valon Berisha,Stade de Reims,51,16,11,5,4,5,0,2,1,0,0,0.042513166,0,0,3,1,3,1,1,7,0,0,1,0,19.079358188684367,0.042513166,1
18868.0,Mathieu Valbuena,Lyon,1869,1319,1033,345,267,252,5,65,41,14,1,2.5385898013999997,56,38,79,12,25,12,4,104,2,26,31,58,18.620427021029197,0.053165732866666655,26
18874.0,Mauricio Aníbal Isla Isla,Marseille,1845,1246,1045,468,63,183,1,18,8,4,2,0.912109442,10,9,94,21,59,21,31,109,25,37,18,21,18.463639980127134,0.0369400895942029,23
18921.0,Joris Gnagnon,Rennes,215,82,70,24,3,13,0,1,3,1,0,0.075424141,1,0,10,3,6,3,3,9,7,1,4,4,18.437032615055564,0.00502827606666666,5
18952.0,Bonke Innocent,Lorient,58,34,32,10,0,3,0,0,1,0,0,0.028516807,0,0,0,0,0,0,3,2,0,0,3,0,17.29102599120324,0.028516807,1
18953.0,Vágner Silva de Souza,AS Monaco,793,201,139,41,20,21,0,7,25,13,4,7.539128626,30,9,49,1,11,1,1,39,14,19,9,9,15.802480504427526,0.2160278783888889,12
19019.0,Arial Benabent Mendy,Clermont Foot,91,39,34,7,2,4,0,0,1,1,0,0.011954057,3,0,2,0,2,0,1,1,2,0,2,1,16.77207877994758,0.011954057,1
19047.0,Fábio Alexandre da Silva Coentrão,AS Monaco,1116,702,523,271,76,125,2,9,10,4,3,0.761955589,21,11,51,6,24,6,14,57,25,31,19,24,20.005977459351406,0.04801319293333333,15
19115.0,Mickaël Alphonse,AC Ajaccio,18,3,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,3,2,0,0,18.99192046089234,0.0,1
19395.0,Marvin Gakpa,Lorient,51,38,31,13,0,8,0,1,1,1,0,0.01204063,3,3,3,1,3,1,1,3,0,2,0,2,20.00505644957809,0.004013543333333334,3
19718.0,Jean-Ricner Bellegarde,Strasbourg,181,97,85,31,11,12,0,6,4,1,0,0.22500626099999999,5,2,0,0,0,0,4,9,0,4,4,6,18.246294492436867,0.056251565249999996,2
19813.0,Rolando Jorge Pires da Fonseca,Marseille,1664,925,800,407,6,239,0,2,7,2,1,0.638590141,5,2,58,7,29,7,37,74,89,31,17,15,24.87241567156281,0.03080402105263158,19
20027.0,Mevlüt Erdinç,Guingamp,887,170,123,23,22,11,0,4,18,7,4,2.876995114,11,3,42,0,1,0,4,16,5,11,8,11,12.752947920647623,0.11476280548666666,15
20039.0,Anthony Martial,AS Monaco,209,59,43,8,9,1,1,3,1,0,0,0.5783524,7,4,12,0,2,0,0,7,2,3,1,4,12.700188438044805,0.19278413333333333,3
20048.0,Gregory van der Wiel,Paris Saint-Germain,1410,1113,962,220,58,114,3,10,8,4,2,1.151667199,16,7,51,6,39,6,30,73,23,27,18,13,16.768425079113896,0.03843317247058824,17
20199.0,Lars Christian Jacobsen,Guingamp,2791,1187,862,548,82,201,2,12,3,1,0,0.11938527,15,5,73,6,42,6,20,75,78,52,19,17,20.277155529153326,0.0037307896875,32
20662.0,Alexander Nübel,AS Monaco,168,64,52,46,0,34,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,35.79719291722754,0.0,2
20879.0,Mounaim El Idrissy,AC Ajaccio,137,36,22,8,1,1,0,0,2,0,0,0.063044283,2,1,10,0,3,0,0,9,0,2,6,2,14.113641485899132,0.01576107075,2
21026.0,Pape Gueye,Marseille,118,79,70,21,5,9,0,1,3,0,0,0.1095465679999999,1,0,6,1,5,1,2,1,0,2,1,1,20.54423462221004,0.027188789666666633,3
21199.0,Han-Noah Massengo,Auxerre,95,54,51,16,2,4,0,1,1,0,0,0.019495677,1,1,3,1,3,1,0,6,2,0,0,1,19.197042024172635,0.019495677,1
21217.0,Himad Abdelli,Angers,154,134,123,37,7,23,0,3,4,1,0,0.1509550139999999,6,3,7,3,7,3,8,13,2,4,3,1,19.71146418304547,0.037738753499999944,2
21368.0,Benoît Badiashile Mukinayi,AS Monaco,94,33,28,12,0,5,0,0,0,0,0,0.0,0,0,3,0,3,0,2,4,6,1,1,0,19.8752702391454,0.0,1
21405.0,Branco van den Boomen,Toulouse,169,105,85,44,12,29,0,5,7,5,1,0.2615885677,3,2,5,1,4,1,2,6,0,3,2,1,23.375005244889774,0.035035106033333305,2
21551.0,Sven Botman,Lille,90,47,40,14,0,4,0,0,2,2,1,0.25047347,0,0,2,2,2,2,3,4,1,0,2,0,18.138504331313023,0.125236735,1
21736.0,Zakaria Aboukhlal,Toulouse,145,29,21,5,2,2,0,1,2,1,0,0.066048225,5,3,7,0,6,0,3,2,2,3,5,5,14.093157487277946,0.0330241125,2
21792.0,Robin Maulun,Bordeaux,53,41,35,11,5,6,0,1,1,0,0,0.025926275,1,1,5,0,5,0,0,6,0,2,1,0,17.181105172713796,0.025926275,1
21992.0,Mohamed Youssouf,AC Ajaccio,178,66,53,26,5,9,0,2,0,0,0,0.0,2,0,9,1,9,1,8,10,7,4,0,3,17.420588763669294,0.0,2
22072.0,Khéphren Thuram-Ulien,OGC Nice,222,137,120,30,13,13,0,3,3,0,0,0.139880844,3,1,3,0,2,0,5,14,1,8,4,1,18.042864526871895,0.023044188,4
22073.0,Giulian Biancone,Troyes,89,31,25,8,1,4,0,0,0,0,0,0.0,0,0,8,4,8,4,4,2,3,1,3,0,16.43202261400908,0.0,1
22097.0,Randal Kolo Muani,Nantes,186,43,36,4,2,0,0,1,6,3,2,1.60653816,6,1,13,1,5,1,0,8,2,2,3,1,11.886223338111048,0.26775636,2
22098.0,Azor Matusiwa,Stade de Reims,136,113,104,54,5,28,0,2,0,0,0,0.0,2,1,2,0,1,0,3,7,0,4,3,1,24.713287009096263,0.0,2
22111.0,Dennis Appiah,"Nantes, Caen",3720,1634,1103,800,179,264,1,31,11,4,1,0.723585729,73,35,197,26,143,26,60,195,120,116,42,13,19.95707367803712,0.015721198597560975,41
22117.0,Yan Valery,Angers,90,58,47,20,9,9,0,2,1,0,0,0.009980475,0,0,4,1,4,1,1,5,1,2,1,0,18.155301553914715,0.009980475,1
22125.0,Arthur Desmas,Clermont Foot,88,30,22,16,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,28.55856586095739,0.0,1
22130.0,Mauro Daniel Goicoechea Furia,Toulouse,740,246,118,233,1,185,0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,0,0,1,2,50.90266138381394,0.0,9
22137.0,Yohann Magnin,Clermont Foot,133,74,70,21,2,11,0,3,1,0,0,0.13451403,0,0,7,0,4,0,0,2,1,2,2,0,17.650376662371254,0.044838010000000005,3
22148.0,Bafodé Diakité,Lille,155,108,102,21,1,6,0,0,2,1,1,0.377182216,1,1,6,1,4,1,3,4,2,5,4,0,15.887372371175886,0.188591108,2
22203.0,Luan Peres Petroni,Marseille,186,97,88,33,1,15,0,0,0,0,0,0.0,1,1,2,0,2,0,5,5,1,3,0,2,18.41211695342103,0.0,2
22318.0,Marc-Aurèle Caillard,Metz,92,20,9,18,0,17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,1,0,0,61.55576920966266,0.0,1
22319.0,Romain Faivre,Lorient,94,46,41,10,5,3,1,0,2,2,0,0.15428735,5,4,1,0,0,0,1,1,0,0,1,6,15.549561841512652,0.077143675,1
22343.0,Angel Gomes,Lille,199,131,118,30,8,18,0,2,3,0,0,0.294133222,4,3,7,2,5,2,4,3,0,1,5,3,18.01151677846877,0.09804440733333335,3
22587.0,Didier Ndong Ibrahim,Lorient,3111,1757,1523,422,45,266,0,10,33,7,2,1.6210633846,60,34,191,19,105,19,51,201,54,66,80,43,19.366713076278295,0.028996075145588232,34
22600.0,Lucas Tolentino Coelho de Lima,Lyon,86,48,42,8,3,5,0,0,3,2,1,0.349739348,8,7,6,3,6,3,0,7,3,3,5,3,15.082667590200083,0.1165797826666666,1
22823.0,Dimitry Bertaud,Montpellier,91,25,17,16,0,13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,43.03942313976023,0.0,1
23203.0,Stopilla Sunzu,Lille,935,412,332,167,11,96,0,2,10,2,1,0.5672449479999999,1,0,62,7,33,7,15,29,70,14,22,6,23.988514366556146,0.023658772319444434,12
23206.0,Hugo Magnetti,Stade Brestois,128,70,57,23,6,14,0,2,1,0,0,0.022160351,3,3,3,1,2,1,1,4,0,4,3,1,21.04645786648615,0.0110801755,2
23252.0,Mihailo Ristić,Montpellier,92,52,40,14,5,7,0,0,1,1,0,0.027485281,2,1,1,1,1,1,1,9,0,2,0,3,16.72223531572068,0.027485281,1
23315.0,Yohan Mollo,Saint-Étienne,21,10,7,6,2,2,0,0,1,0,0,0.017318629,0,0,0,0,0,0,1,1,0,1,0,1,22.39075038451273,0.017318629,1
23319.0,Souleyman Doumbia,Angers,95,37,31,10,3,4,0,0,0,0,0,0.0,1,1,3,0,3,0,2,1,2,2,1,1,15.883826942680995,0.0,1
23329.0,Abdelhamid El Kaoutari,Stade de Reims,644,309,239,151,13,71,0,2,2,0,0,0.097518619,4,2,25,2,12,2,6,31,32,13,6,8,22.97193822688941,0.013931231285714286,7
23331.0,Boubakar Kouyate,"Montpellier, Metz",184,63,47,36,0,13,0,0,0,0,0,0.0,0,0,10,2,8,2,4,6,4,7,1,1,23.02060085449307,0.0,2
23374.0,Jubal Rocha Mendes Junior,Auxerre,185,59,48,21,1,16,0,0,1,0,0,0.17630167,0,0,3,0,2,0,3,2,4,7,2,2,22.360595568645845,0.088150835,2
23527.0,Junya Ito,Stade de Reims,83,37,25,12,9,4,0,0,2,1,0,0.1393627399999999,4,1,1,1,1,1,1,3,0,0,1,2,17.420891118969205,0.0696813699999999,1
23537.0,Komnen Andrić,Clermont Foot,88,29,22,1,0,1,0,1,2,1,0,0.064712646,0,0,4,0,2,0,1,2,0,3,0,3,15.66848987407851,0.032356323,1
23615.0,Gideon Mensah,"Auxerre, Bordeaux",210,150,126,33,14,18,0,3,0,0,0,0.0,7,3,5,2,5,2,2,14,0,2,2,0,18.26453263392481,0.0,3
23632.0,Leo Leroy,Montpellier,74,22,15,7,1,1,0,1,1,0,0,0.03668533,3,2,4,0,1,0,2,6,0,1,3,0,13.581304818425712,0.018342665,2
23640.0,Jonathan David,Lille,361,103,87,15,13,6,0,5,14,8,2,2.4559391605,4,2,7,1,2,1,1,10,0,1,11,5,14.325855152938976,0.12262490086309522,4
23643.0,Brecht Dejaegere,Toulouse,95,40,35,12,3,7,0,2,1,0,0,0.028001387,0,0,1,0,0,0,0,4,0,3,3,0,19.03115467082076,0.0140006935,2
23650.0,Jeremy Doku,Rennes,30,5,4,4,0,2,0,0,0,0,0,0.0,3,1,2,0,1,0,1,6,1,1,0,0,23.49671049093157,0.0,1
23682.0,Maximiliano Caufriez,Clermont Foot,87,55,51,12,2,2,0,0,0,0,0,0.0,0,0,2,0,1,0,0,3,0,0,0,2,15.021583002757176,0.0,1
23761.0,Alhassane Bangoura,Stade de Reims,440,159,112,31,37,14,1,7,16,4,1,1.1057219765,28,14,18,3,8,3,3,35,0,7,11,4,15.834515447180388,0.04401750673333333,10
23784.0,Nill De Pauw,Guingamp,363,141,88,43,16,28,0,3,9,3,0,0.288404121,4,2,17,3,8,3,5,24,7,8,8,2,16.085486937468527,0.028148308666666663,9
23826.0,Thibault De Smet,Stade de Reims,94,55,46,16,5,3,0,0,0,0,0,0.0,0,0,2,0,2,0,0,4,4,1,0,0,15.569846056416702,0.0,1
23835.0,Yaw Yeboah,Lille,103,41,27,12,7,7,0,2,0,0,0,0.0,4,2,4,0,0,0,1,5,0,2,2,1,24.40848003832825,0.0,3
23850.0,Mathieu Peybernes,Bastia,2068,782,559,366,21,241,0,0,0,0,0,0.0,10,6,79,13,49,13,43,95,118,48,12,34,26.172988762481314,0.0,25
23922.0,Maxime Busi,Stade de Reims,91,62,53,17,4,9,0,2,0,0,0,0.0,3,3,1,0,0,0,1,5,3,3,3,0,18.027510867528168,0.0,1
23933.0,Abdelaziz Barrada,Marseille,1480,1051,775,312,220,241,6,56,26,7,1,3.6303918044000003,30,20,65,11,38,11,16,80,15,25,26,28,20.209715580021683,0.074786348875,24
24021.0,Paul Nardi,"Lorient, AS Monaco",271,63,44,47,0,40,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,43.541175843907695,0.0,3
24469.0,Jesper Hansen,Bastia,310,114,47,106,2,88,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,51.19973433231812,0.0,4
24490.0,Mikkel Desler,Toulouse,123,62,54,16,4,6,0,0,1,0,0,0.113263585,1,1,6,1,6,1,2,5,2,1,0,0,16.080585067064625,0.0566317925,2
24646.0,Rafidine Abdullah,Lorient,587,413,349,128,9,69,0,5,6,2,1,0.215261884,14,8,36,3,25,3,14,38,13,16,26,4,19.028304376781403,0.013505843333333328,11
24665.0,Vivaldo Borges dos Santos Neto,Clermont Foot,175,84,71,10,8,7,0,2,1,0,0,0.027395438,5,3,3,1,2,1,3,7,3,4,0,0,16.14258722395993,0.013697719,2
24702.0,Rasmus Nicolaisen,Toulouse,142,49,43,17,0,7,0,0,0,0,0,0.0,1,1,8,3,7,3,1,3,2,3,1,4,17.49632581578302,0.0,2
24723.0,Edon Zhegrova,Lille,32,15,14,0,1,0,0,0,1,0,0,0.03358675,4,1,2,2,2,2,0,2,0,0,2,1,11.133244491641127,0.03358675,1
24806.0,Mohamed Camara,AS Monaco,73,31,28,8,1,5,0,0,0,0,0,0.0,0,0,4,1,4,1,2,4,0,1,6,4,20.656012356226828,0.0,1
24815.0,Théo Sainte-Luce,Montpellier,84,43,41,7,0,2,0,0,1,1,0,0.036152728,3,1,4,1,2,1,0,1,3,4,2,0,12.039227656657522,0.036152728,1
24901.0,Ismaël Chester Diallo,AC Ajaccio,82,36,32,15,1,6,0,0,0,0,0,0.0,3,1,2,0,2,0,1,4,2,1,2,0,18.365871694552368,0.0,2
24909.0,Moreto Moro Cassamã,Stade de Reims,92,49,43,12,1,4,0,1,1,0,0,0.027223693,3,2,3,0,2,0,0,5,0,3,0,2,16.88040619787551,0.0136118465,2
24959.0,Enzo Le Fée,Lorient,272,141,114,44,14,29,1,3,6,1,1,0.6492439935000001,12,4,8,2,7,2,5,18,3,2,5,3,20.973694143078866,0.0987829371111111,3
24987.0,Yehvann Diouf,Stade de Reims,92,19,19,14,0,9,0,0,0,0,0,0.0,1,1,0,0,0,0,0,3,0,0,0,0,30.460864118263064,0.0,1
25041.0,Gaëtan Poussin,Bordeaux,91,37,35,31,0,17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,31.06286574089878,0.0,1
25100.0,Jean Lucas de Souza Oliveira,AS Monaco,57,26,20,7,2,7,0,0,0,0,0,0.0,2,2,2,0,2,0,0,3,0,1,1,1,21.246517632196614,0.0,2
25142.0,Bruno Guimarães Rodriguez Moura,Lyon,96,64,60,20,3,14,0,2,1,0,0,0.034750905,2,0,5,1,4,1,2,6,1,0,1,3,22.389332174446142,0.034750905,1
25153.0,Matheus Soares Thuler,Montpellier,52,13,12,5,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,17.52002466518152,0.0,1
25199.0,Lucas Silva Borges,Marseille,1055,747,625,273,35,130,0,9,12,1,0,0.491567809,20,12,44,6,27,6,6,70,14,24,22,6,20.458526339153476,0.02076361905263158,19
25295.0,Caio Henrique Oliveira Silva,AS Monaco,140,76,62,14,6,10,0,0,1,1,0,0.06715961,0,0,4,1,2,1,2,3,0,0,0,2,18.25618602984175,0.033579805,2
25377.0,Rémy Riou,Nantes,2825,1054,662,967,11,790,0,2,0,0,0,0.0,0,0,0,0,0,0,0,179,2,2,1,5,47.7158669029239,0.0,31
26063.0,Jens-Lys Michel Cajuste,Stade de Reims,145,78,72,17,3,12,0,1,1,0,0,0.04311748,1,1,4,0,4,0,2,4,1,2,0,1,19.68767511586715,0.02155874,2
26481.0,Sébastien Squillaci,Bastia,2599,836,690,395,10,193,1,2,11,5,2,1.384402761,1,1,81,6,46,6,22,67,212,50,17,19,23.108880522365663,0.03153392649444444,30
26613.0,Maxwell Scherrer Cabelino Andrade,Paris Saint-Germain,2167,1714,1535,401,94,151,3,22,10,5,3,1.092991877,25,13,64,14,44,14,22,90,39,36,14,11,17.11489486134382,0.039184177611111114,27
26752.0,Mouhamadou Dabo,Troyes,1073,531,433,181,24,79,0,4,6,1,0,0.15742573199999998,17,14,44,2,25,2,12,67,44,27,17,13,18.504999132551916,0.00722048782222222,15
26775.0,Thievy Guivane Bifouma Koulossa,Stade de Reims,968,272,189,41,52,13,1,8,18,8,4,3.351390091,33,15,73,4,12,4,2,71,1,14,20,19,13.080425693916728,0.15930288558333333,14
27014.0,Deniz Hümmet,Troyes,148,32,22,8,3,2,0,2,1,1,0,0.055601783,1,0,11,0,1,0,1,2,0,4,4,0,14.214021178966204,0.01390044575,4
27016.0,Stian Rode Gregersen,Bordeaux,93,31,27,13,0,6,0,0,0,0,0,0.0,1,0,4,2,3,2,0,3,0,0,2,1,21.313648180822423,0.0,1
27473.0,Deiver Andrés Machado Mena,Lens,89,39,36,4,2,4,1,0,1,0,0,0.02003566,2,1,1,0,0,0,0,5,0,1,0,1,16.577426089700523,0.01001783,2
27558.0,Elderson Uwa Echiejile,AS Monaco,1601,880,633,369,75,155,1,8,6,1,0,0.48716382799999997,23,15,74,11,45,11,16,87,57,44,28,16,20.068909399181344,0.02706465711111111,18
27652.0,Anel Ahmedhodžić,Bordeaux,94,53,49,20,2,7,0,1,0,0,0,0.0,0,0,2,0,2,0,4,4,1,0,1,0,19.455859596173628,0.0,1
28075.0,Veljko Birmančević,Toulouse,13,3,3,0,1,0,0,0,1,0,0,0.06326042,1,0,2,0,2,0,1,1,0,1,1,0,14.47753788183237,0.06326042,1
28346.0,Eric Junior Dina Ebimbe,Paris Saint-Germain,62,35,32,6,0,5,0,0,2,1,0,0.047523693,0,0,2,1,2,1,1,6,0,0,1,1,17.158213731926395,0.0237618465,1
28357.0,Thomas Vincensini,Bastia,124,47,18,45,1,42,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,1,59.64954176797666,0.0,2
